stop_id,stop_name,region,metro,lat,lon,degree,degree_centrality,in_degree,out_degree,pagerank,betweenness,harmonic
44754,מוטה גור/אפרים לוזון,דרום,באר שבע,31.267529,34.755775,25,0.000716,25,25,3.241e-05,0.0,0.0
44755,שדרות נפתלי הרץ אימבר/כפר דרום,דרום,באר שבע,31.235668,34.789825,16,0.000458,16,16,1.962e-05,0.0,0.0
44756,המלכים/פרץ לסקר,דרום,באר שבע,31.264932,34.756446,23,0.000658,23,23,2.864e-05,0.0,0.0
44757,המלכים/פרץ לסקר,דרום,באר שבע,31.265107,34.756203,22,0.00063,22,22,2.846e-05,0.0,0.0
44758,מכללת קיי/יהודה הלוי,דרום,באר שבע,31.27112,34.781478,14,0.000401,14,14,2.376e-05,0.0,0.0
44759,רמב''ם/החלוץ,דרום,באר שבע,31.241921,34.792298,49,0.001403,49,49,2.678e-05,0.0,0.0
44760,השופטים/האצ''ל,דרום,באר שבע,31.261452,34.76265,20,0.000573,20,20,2.767e-05,0.0,0.0
44761,הדעת/אורי צבי גרינברג,דרום,באר שבע,31.267728,34.80812,19,0.000544,19,19,3.052e-05,0.0,0.0
44762,שד' אריאל שרון/משה דיין,מרכז,תל אביב,31.937712,34.853335,18,0.000515,18,18,2.422e-05,0.03657841,209.7355
44763,שד' אריאל שרון/משה דיין,מרכז,תל אביב,31.937021,34.852492,21,0.000601,21,21,2.529e-05,0.02898021,211.9022
44764,משה ארנס/שד' אריאל שרון,מרכז,תל אביב,31.929322,34.846158,7,0.0002,7,7,2.351e-05,2.6e-07,180.8315
44765,שד' אריאל שרון/משה ארנס,מרכז,תל אביב,31.930198,34.845928,7,0.0002,7,7,2.071e-05,2.6e-07,180.8315
44766,שד' אריאל שרון/משה ארנס,מרכז,תל אביב,31.929139,34.845071,6,0.000172,6,6,1.887e-05,0.0,177.6898
44767,תחנת מוניות נתניה בית עלמין,מרכז,תל אביב,32.29833,34.880233,7,0.0002,7,7,2.038e-05,0.0,0.0
44768,תחנת מוניות נתניה הצורן,מרכז,תל אביב,32.288856,34.865662,17,0.000487,17,17,5.001e-05,0.0,0.0
44769,תחנת מוניות נתניה השקד,מרכז,פריפריה,32.352061,34.85826,21,0.000601,21,21,2.605e-05,0.0,0.0
44770,תחנת מוניות נתניה הרב מיימון,מרכז,תל אביב,32.346204,34.856775,15,0.000429,15,15,3.01e-05,0.0,0.0
44771,תחנת מוניות נתניה חיים וייצמן,מרכז,תל אביב,32.329816,34.858705,46,0.001317,46,46,3.573e-05,0.0,0.0
44772,תחנת מוניות נתניה חיים וייצמן,מרכז,תל אביב,32.329979,34.858952,47,0.001346,47,47,3.872e-05,0.0,0.0
44773,תחנת מוניות נתניה הרצל,מרכז,תל אביב,32.32796,34.858763,51,0.00146,51,51,4.368e-05,0.0,0.0
44774,תחנת מוניות נתניה פנחס לבון,מרכז,תל אביב,32.279611,34.852225,18,0.000515,18,18,3.537e-05,0.0,0.0
44775,תחנת מוניות נתניה אהוד מנור,מרכז,תל אביב,32.274642,34.842889,10,0.000286,10,10,4.159e-05,0.0,0.0
44776,כיכר אל-משארף/שכונת אל-ג'ליל,צפון,פריפריה,32.723569,35.284722,11,0.000315,11,11,3.512e-05,0.0,0.0
44777,שפירא/עמק יזרעאל,מרכז,פריפריה,31.647871,34.558215,19,0.000544,19,19,3.043e-05,0.0,0.0
44778,מעקף איחוד הכפר/כיכר המסגד,ירושלים,ירושלים,31.745592,35.201824,22,0.00063,22,22,2.741e-05,0.0,0.0
44779,נהדה/מעקף איחוד הכפר,ירושלים,ירושלים,31.745381,35.202099,21,0.000601,21,21,2.705e-05,0.0,0.0
44780,אלברט איינשטיין/ש''י עגנון,מרכז,תל אביב,32.086791,34.968429,15,0.000429,15,15,2.905e-05,0.0,0.0
44781,אלברט איינשטיין/ש''י עגנון,מרכז,תל אביב,32.086583,34.967925,16,0.000458,16,16,3.101e-05,0.0,0.0
44782,אלברט איינשטיין/גולדה מאיר,מרכז,תל אביב,32.087068,34.971961,15,0.000429,15,15,3.463e-05,0.0,0.0
44783,אלברט איינשטיין/גולדה מאיר,מרכז,תל אביב,32.086901,34.972143,15,0.000429,15,15,3.636e-05,0.0,0.0
44784,מסוף מועצה אזורית אשכול/הורדה,דרום,פריפריה,31.302042,34.431751,20,0.000573,20,20,0.00022885,0.0,0.0
44785,הבאר/תנובה,מרכז,פריפריה,31.725537,34.752082,6,0.000172,6,6,2.794e-05,0.0,0.0
44786,הבאר/תנובה,מרכז,פריפריה,31.725565,34.75185,6,0.000172,6,6,2.8e-05,0.0,0.0
44787,מתחם מבנה/דרך הוותיקים,דרום,באר שבע,31.316718,34.623658,25,0.000716,25,25,2.764e-05,0.0,0.0
44790,מסוף מועצה אזורית אשכול/רציפים,דרום,פריפריה,31.302314,34.432016,4,0.000115,4,4,1.272e-05,0.0,0.0
44792,גולדה מאיר/משה דיין,מרכז,תל אביב,31.936262,34.854173,22,0.00063,22,22,2.444e-05,0.00085067,209.3445
44793,אוניברסיטת חיפה,צפון,חיפה,32.763275,35.016467,13,0.000372,13,13,5.311e-05,0.0,0.0
44795,טכניון מרכז,צפון,חיפה,32.773845,35.026632,19,0.000544,19,19,4.553e-05,0.0,0.0
44798,מרכזית המפרץ,צפון,חיפה,32.793287,35.032991,54,0.001546,54,54,3.796e-05,0.0,0.0
44799,הרב מנחם בצרי/שדרות גולדה מאיר,ירושלים,ירושלים,31.798707,35.211442,45,0.001288,45,45,2.804e-05,0.0,0.0
44800,אל זהור/מוסא פלד,ירושלים,ירושלים,31.827473,35.235493,26,0.000744,26,26,2.336e-05,0.0,0.0
44801,אל ג'מעאיה/אל טפטאף,ירושלים,ירושלים,31.741404,35.204823,16,0.000458,16,16,2.417e-05,0.0,0.0
44802,בטן אל הווה/אל סוויח,ירושלים,ירושלים,31.766286,35.244203,17,0.000487,17,17,2.268e-05,0.0,0.0
44803,אל זהור/דרך חיזמא,ירושלים,ירושלים,31.827791,35.232944,16,0.000458,16,16,2.35e-05,0.0,0.0
44804,שדרות הציונות/שדרות הרצל,מרכז,תל אביב,31.864168,34.727807,15,0.000429,15,15,2.741e-05,0.0,0.0
44805,פארק ארכיאולוגי מבוא השמש,ירושלים,פריפריה,31.703512,34.986329,34,0.000973,34,34,2.743e-05,0.0,0.0
44806,יחזקאל הנביא/אליהו הנביא,ירושלים,פריפריה,31.701471,34.987338,28,0.000802,28,28,2.302e-05,0.0,0.0
44807,חגי הנביא/נריה הנביא,ירושלים,פריפריה,31.702523,34.982004,22,0.00063,22,22,2.753e-05,0.0,0.0
44808,חגי הנביא/אליהו הנביא,ירושלים,פריפריה,31.700906,34.981,19,0.000544,19,19,2.469e-05,0.0,0.0
44809,חטיבת גבעתי/נתן אלתרמן,מרכז,תל אביב,31.870743,34.728508,11,0.000315,11,11,1.611e-05,0.0,0.0
44810,שדרות הרצל/דליה רביקוביץ,מרכז,תל אביב,31.86357,34.726194,12,0.000344,12,12,3.162e-05,0.0,0.0
44811,שדרות הרצל/עוזי חיטמן,מרכז,תל אביב,31.863026,34.726014,12,0.000344,12,12,3.101e-05,0.0,0.0
44812,שדרות הרצל/נעמי שמר,מרכז,תל אביב,31.861926,34.724692,9,0.000258,9,9,2.516e-05,0.0,0.0
